cruise,cast,niskin,niskin_second_cast,replicate,vol_filtered,filter_size,fd_calibrated,tau_calibrated,rb,ra,blank,rb_blank,ra_blank,chl,phaeo,iode_quality_flag
en627,11-12,11,11-12',c,152,>10&<200,0.324655349,2.154519162,183,91.5,2.095,180.905,89.405,2.18826812691603,0.280284518631576,3
en627,11-12,11,11-12',a,152,>5&<200,0.324655349,2.154519162,176,95.3,2.095,173.905,93.205,1.92998074144397,0.643493329673577,1
en627,11-12,11,11-12',b,152,>5&<200,0.324655349,2.154519162,125,88.3,2.095,122.905,86.205,0.877698800631894,1.50249896022523,3
en627,11-12,11,11-12',c,152,>5&<200,0.324655349,2.154519162,191,97.7,2.095,188.905,95.605,2.23131602449471,0.408424210140705,1
en627,11-12,11,11-12',a,152,>20&<200,0.324655349,2.154519162,138,90.8,2.095,135.905,88.705,1.1288115365075,1.32041347801406,3
en627,11-12,11,11-12',b,152,>20&<200,0.324655349,2.154519162,152,86.8,2.095,149.905,84.705,1.55929051229426,0.7794908963642,1
en627,11-12,11,11-12',c,152,>20&<200,0.324655349,2.154519162,147,85.3,2.095,144.905,83.205,1.47558626700239,0.821778789457408,1
en627,18-19,11-12,11-12',a,152,>0&<200,0.324655349,2.154519162,116,64.1,2.44,113.56,61.69,1.24049691522551,0.462819596198141,1
en627,18-19,11-12,11-12',b,152,>0&<200,0.324655349,2.154519162,115,62,2.44,112.56,59.59,1.26680396374581,0.378529654599712,1
en627,18-19,11-12,11-12',c,152,>0&<200,0.324655349,2.154519162,120,63.5,2.44,117.56,61.09,1.35050820903768,0.336241761506504,1
en627,18-19,11-12,11-12',a,152,>10&<200,0.324655349,2.154519162,43.3,23.5,2.44,40.86,21.09,0.472809408405791,0.109504503507402,1
en627,18-19,11-12,11-12',b,152,>10&<200,0.324655349,2.154519162,52.7,27.9,2.44,50.26,25.49,0.592386901679891,0.111414976682711,1
en627,18-19,11-12,11-12',c,152,>10&<200,0.324655349,2.154519162,54.1,28.2,2.44,51.66,25.79,0.618693950200193,0.0933911986021415,1
en627,18-19,11-12,11-12',a,152,>5&<200,0.324655349,2.154519162,76.5,40.7,2.44,74.06,38.29,0.855457386882911,0.20176403024161,1
en627,18-19,11-12,11-12',b,152,>5&<200,0.324655349,2.154519162,54.8,29.9,2.44,52.36,27.49,0.594778451545373,0.164245229748779,1
en627,18-19,11-12,11-12',c,152,>5&<200,0.324655349,2.154519162,43.2,33.7,2.44,40.76,31.29,0.226479772261145,0.637465334602952,3
en627,18-19,11-12,11-12',a,152,>20&<200,0.324655349,2.154519162,51,28.7,2.44,48.56,26.29,0.532598155042841,0.193292444492381,1
en627,18-19,11-12,11-12',b,152,>20&<200,0.324655349,2.154519162,51.8,26.8,2.44,49.36,24.39,0.597170001410855,0.0762598853393948,1
en627,18-19,11-12,11-12',c,152,>20&<200,0.324655349,2.154519162,48.2,25.6,2.44,45.76,23.19,0.539772804639287,0.100524000352033,1
en627,23-24,10-11,11-12',a,152,>0&<200,0.324655349,2.154519162,229,124,2.425,226.575,121.555,2.51160566872919,0.844637458943074,1
en627,23-24,10-11,11-12',b,152,>0&<200,0.324655349,2.154519162,215,120,2.425,212.575,117.555,2.27245068218099,0.973348839628174,1
en627,23-24,10-11,11-12',c,152,>0&<200,0.324655349,2.154519162,179,119,2.425,176.575,116.555,1.4354082292623,1.7827803910811,1
en627,23-24,10-11,11-12',a,152,>10&<200,0.324655349,2.154519162,124,62.9,2.425,121.575,60.455,1.4617152777826,0.207501770330824,1
en627,23-24,10-11,11-12',b,152,>10&<200,0.324655349,2.154519162,118,57.4,2.425,115.575,54.955,1.44975752845519,0.067599561596472,1
en627,23-24,10-11,11-12',c,152,>10&<200,0.324655349,2.154519162,110,49.2,2.425,107.575,46.755,1.45454062818615,-0.163592930153846,3
en627,23-24,10-11,11-12',a,152,>5&<200,0.324655349,2.154519162,88,45.6,2.425,85.575,43.155,1.01449545293746,0.177052999818052,1
en627,23-24,10-11,11-12',b,152,>5&<200,0.324655349,2.154519162,94.6,49.1,2.425,92.175,46.655,1.08863349876741,0.199553109118322,1
en627,23-24,10-11,11-12',c,152,>5&<200,0.324655349,2.154519162,115,57.4,2.425,112.575,54.955,1.37801103249073,0.139346057560932,1
en627,23-24,10-11,11-12',a,152,>20&<200,0.324655349,2.154519162,71.9,40.6,2.425,69.475,38.155,0.749033417868962,0.304460527557679,1
en627,23-24,10-11,11-12',b,152,>20&<200,0.324655349,2.154519162,97.9,49.1,2.425,95.475,46.655,1.16755464432831,0.120631963557416,1
en627,23-24,10-11,11-12',c,152,>20&<200,0.324655349,2.154519162,88.1,42.5,2.425,85.675,40.055,1.09102504863289,0.0149296095787259,1
en627,30,1-2-3-4,NA',a,152,>0&<200,0.324655349,2.154519162,229,135,2.34,226.66,132.67,2.24781771856653,1.41532057889783,1
en627,30,1-2-3-4,NA',b,152,>0&<200,0.324655349,2.154519162,242,128,2.34,239.66,125.67,2.72612769166293,0.743734295541002,1
en627,30,1-2-3-4,NA',c,152,>0&<200,0.324655349,2.154519162,230,137,2.34,227.66,134.67,2.22390221991171,1.49445788048419,1
en627,30,1-2-3-4,NA',a,152,>0,0.324655349,2.154519162,236,142,2.34,233.66,139.67,2.24781771856653,1.60859688915825,1
en627,30,1-2-3-4,NA',b,152,>0,0.324655349,2.154519162,231,126,2.34,228.66,123.67,2.51088820376955,0.903751980502832,1
en627,30,1-2-3-4,NA',c,152,>0,0.324655349,2.154519162,207,122,2.34,204.66,119.67,2.03257823067315,1.27161834773613,1
en627,25,5-6,NA',a,152,>0&<200,0.324655349,2.154519162,197,127,2.39,194.61,124.695,1.67205208845174,1.77088926982306,1
en627,25,5-6,NA',b,152,>0&<200,0.324655349,2.154519162,168,118,2.39,165.61,115.695,1.19374211535534,2.00070112972749,1
en627,25,5-6,NA',c,152,>0&<200,0.324655349,2.154519162,177,108,2.39,174.61,105.695,1.64813658979692,1.27019764062816,1
en627,25,5-6,NA',a,152,>10&<200,0.324655349,2.154519162,95.7,49.6,2.39,93.31,47.295,1.10047167060154,0.205385914222282,1
en627,25,5-6,NA',b,152,>10&<200,0.324655349,2.154519162,99.9,50.9,2.39,97.51,48.595,1.16982661670052,0.171925140028812,1
en627,25,5-6,NA',c,152,>10&<200,0.324655349,2.154519162,112,57.3,2.39,109.61,54.995,1.30614495903299,0.212316567077297,1
en627,25,9-10-11,NA',a,152,>0&<200,0.324655349,2.154519162,207,119,2.39,204.61,116.695,2.1025310642385,1.1195230823101,1
en627,25,9-10-11,NA',b,152,>0&<200,0.324655349,2.154519162,190,136,2.39,187.61,133.695,1.28940410997462,2.40203536149215,1
en627,25,9-10-11,NA',c,152,>0&<200,0.324655349,2.154519162,245,138,2.39,242.61,135.695,2.55692553868008,1.18973573571825,1
en627,25,9-10-11,NA',a,152,>10&<200,0.324655349,2.154519162,100,51.8,2.39,97.61,49.495,1.15069421777666,0.215907350271865,1
en627,25,9-10-11,NA',b,152,>10&<200,0.324655349,2.154519162,121,61.3,2.39,118.61,58.995,1.42572245230709,0.203182679666297,1
en627,25,9-10-11,NA',c,152,>10&<200,0.324655349,2.154519162,139,68.8,2.39,136.61,66.495,1.6768351881827,0.159151704783998,1
en627,25,9-10-11,NA',a,152,>5&<200,0.324655349,2.154519162,151,76.2,2.39,148.61,73.895,1.78684648199488,0.253461081818561,1
en627,25,9-10-11,NA',b,152,>5&<200,0.324655349,2.154519162,117,59.8,2.39,114.61,57.495,1.36593370567004,0.221555074104684,1
en627,25,9-10-11,NA',c,152,>5&<200,0.324655349,2.154519162,143,71.7,2.39,140.61,69.395,1.70314223670301,0.212916270514443,1
en627,25,9-10-11,NA',a,152,>20&<200,0.324655349,2.154519162,108,55.3,2.39,105.61,52.995,1.25831396172335,0.204925761455387,1
en627,25,9-10-11,NA',b,152,>20&<200,0.324655349,2.154519162,97.5,49,2.39,95.11,46.695,1.15786886737311,0.131422176571249,1
en627,25,9-10-11,NA',c,152,>20&<200,0.324655349,2.154519162,134,66.7,2.39,131.61,64.395,1.60748024208373,0.170523757804849,1
en627,25,1-2,NA',a,152,>0&<200,0.324655349,2.154519162,142,86.4,2.39,139.61,84.095,1.32766890782233,0.994269850942008,1
en627,25,1-2,NA',b,152,>0&<200,0.324655349,2.154519162,114,71.7,2.39,111.61,69.395,1.00959277571323,0.906465731504223,1
en627,25,1-2,NA',c,152,>0&<200,0.324655349,2.154519162,135,81.1,2.39,132.61,78.795,1.28701256010914,0.888588420886595,1
en627,25,1-2,NA',a,152,>10&<200,0.324655349,2.154519162,91.6,46.6,2.39,89.21,44.295,1.07416462208124,0.14886025834526,1
en627,25,1-2,NA',b,152,>10&<200,0.324655349,2.154519162,104,52.1,2.39,101.61,49.795,1.2391815627995,0.135703275688764,1
en627,25,1-2,NA',c,152,>10&<200,0.324655349,2.154519162,85.5,43.5,2.39,83.11,41.195,1.00241812611678,0.135012959765818,1
en644,1,20-21-22,NA',a,152,>0&<200,0.79591678,2.182214006,25.4,15.2,0.806,24.594,14.394,0.591529943472373,0.395326907677794,1
en644,1,20-21-22,NA',b,152,>0&<200,0.79591678,2.182214006,24.7,14.6,0.806,23.894,13.794,0.585730630301075,0.359990045311361,1
en644,1,20-21-22,NA',c,152,>0&<200,0.79591678,2.182214006,25.8,15.7,0.806,24.994,14.894,0.585730630301075,0.435406367130534,1
en644,1,20-21-22,NA',a,152,>10&<200,0.79591678,2.182214006,7.98,4.41,0.806,7.174,3.604,0.20703548021533,0.0400558141813072,1
en644,1,20-21-22,NA',b,152,>10&<200,0.79591678,2.182214006,7.54,4.82,0.806,6.734,4.014,0.157741318259299,0.117459696088121,3
en644,1,20-21-22,NA',c,152,>10&<200,0.79591678,2.182214006,8.4,4.75,0.806,7.594,3.944,0.211674930752369,0.0587268631156499,1
en644,2,18-19-20,NA',a,152,>0&<200,0.79591678,2.182214006,28.7,16.1,0.833,27.867,15.267,0.730713459583519,0.315996526974047,1
en644,2,18-19-20,NA',b,152,>0&<200,0.79591678,2.182214006,26.1,15.8,0.833,25.267,14.967,0.597329256643671,0.42881264214503,1
en644,2,18-19-20,NA',c,152,>0&<200,0.79591678,2.182214006,26.9,16.3,0.833,26.067,15.467,0.614727196157564,0.445694848912579,1
en644,2,18-19-20,NA',a,152,>10&<200,0.79591678,2.182214006,7.1,4.08,0.833,6.267,3.247,0.175139257773193,0.047476012178495,1
en644,2,18-19-20,NA',b,152,>10&<200,0.79591678,2.182214006,6.79,3.9,0.833,5.957,3.067,0.167600150650506,0.0426742666398629,1
en644,2,18-19-20,NA',c,152,>10&<200,0.79591678,2.182214006,6.82,3.89,0.833,5.987,3.057,0.169919875919025,0.0396689384457149,1
en644,23,21-22-23,NA',a,152,>0&<200,0.79591678,2.182214006,152,86.7,0.807,151.193,85.893,3.78695150085745,2.10189770824644,1
en644,23,21-22-23,NA',b,152,>0&<200,0.79591678,2.182214006,142,84,0.807,141.193,83.193,3.36360163935271,2.34013477983139,1
en644,23,21-22-23,NA',c,152,>0&<200,0.79591678,2.182214006,151,89,0.807,150.193,88.193,3.59557416620462,2.4509637157939,1
en644,23,21-22-23,NA',a,152,>10&<200,0.79591678,2.182214006,113,64.9,0.807,112.193,64.093,2.78946963539423,1.60476519583876,1
en644,23,21-22-23,NA',b,152,>10&<200,0.79591678,2.182214006,113,63.6,0.807,112.193,62.793,2.8648607066211,1.44024574428014,1
en644,23,21-22-23,NA',c,152,>10&<200,0.79591678,2.182214006,113,64.4,0.807,112.193,63.593,2.81846620125072,1.54148848370083,1
en644,7,20-21-22,NA',a,152,>0&<200,0.79591678,2.182214006,54.6,30,0.8435,53.7565,29.1565,1.42663104013925,0.572347129970506,1
en644,7,20-21-22,NA',b,152,>0&<200,0.79591678,2.182214006,52.6,29.1,0.8435,51.7565,28.2565,1.36283859525498,0.574435311548185,1
en644,7,20-21-22,NA',c,152,>0&<200,0.79591678,2.182214006,55.4,29.9,0.8435,54.5565,29.0565,1.47882485868093,0.513297282172537,1
en644,7,20-21-22,NA',a,152,>10&<200,0.79591678,2.182214006,39.6,20.2,0.8435,38.7565,19.3565,1.12506675523177,0.202020547761716,1
en644,7,20-21-22,NA',b,152,>10&<200,0.79591678,2.182214006,40.5,21.2,0.8435,39.6565,20.3565,1.11926744206047,0.276380153495899,1
en644,7,20-21-22,NA',c,152,>10&<200,0.79591678,2.182214006,32.7,19.4,0.8435,31.8565,18.5565,0.771308651782604,0.500930417160572,1
en644,9,21-22-23,NA',a,152,>0&<200,0.79591678,2.182214006,15.6,9.72,0.7725,14.8275,8.9475,0.340999614472309,0.272443603234105,1
en644,9,21-22-23,NA',b,152,>0&<200,0.79591678,2.182214006,14.8,8.68,0.7725,14.0275,7.9075,0.354917966083424,0.18722254735759,1
en644,9,21-22-23,NA',c,152,>0&<200,0.79591678,2.182214006,14.3,8.81,0.7725,13.5275,8.0375,0.318382293104248,0.232671058369941,1
en644,9,21-22-23,NA',a,152,>10&<200,0.79591678,2.182214006,9.23,4.99,0.7725,8.4575,4.2175,0.245890878463025,0.0432621554209421,1
en644,9,21-22-23,NA',b,152,>10&<200,0.79591678,2.182214006,8.41,5.12,0.7725,7.6375,4.3475,0.190797403335697,0.107268468581446,1
en644,9,21-22-23,NA',c,152,>10&<200,0.79591678,2.182214006,8.17,4.87,0.7725,7.3975,4.0975,0.191377334652826,0.089548464123595,1
en644,13,21-22-23,NA',a,152,>0&<200,0.79591678,2.182214006,8.85,5.95,0.792,8.058,5.158,0.168180081967635,0.185453907071726,1
en644,13,21-22-23,NA',b,152,>0&<200,0.79591678,2.182214006,6.71,4.26,0.792,5.918,3.468,0.142083172696795,0.0956839219112899,1
en644,13,21-22-23,NA',c,152,>0&<200,0.79591678,2.182214006,7.13,5.33,0.792,6.338,4.538,0.10438763708336,0.206738970567012,1
en644,13,21-22-23,NA',a,152,>10&<200,0.79591678,2.182214006,1.38,1.1,0.792,0.588,0.308,0.0162380768796337,0.00487849322973484,1
en644,13,21-22-23,NA',b,152,>10&<200,0.79591678,2.182214006,1.51,1.21,0.792,0.718,0.418,0.0173979395138933,0.0112602627773926,1
en644,13,21-22-23,NA',c,152,>10&<200,0.79591678,2.182214006,1.41,1.15,0.792,0.618,0.358,0.0150782142453742,0.00946637049213863,1
en644,17,8-12,NA',a,152,>0&<200,0.79591678,2.182214006,29.1,23.3,0.844,28.256,22.456,0.336360163935271,1.20322976585688,3
en644,17,8-12,NA',b,152,>0&<200,0.79591678,2.182214006,37.9,23,0.844,37.056,22.156,0.864097662523368,0.654924179499913,1
en644,17,8-12,NA',c,152,>0&<200,0.79591678,2.182214006,30.6,21.9,0.844,29.756,21.056,0.504540245902906,0.939065274301201,1
en644,17,8-12,NA',a,152,>10&<200,0.79591678,2.182214006,3,2.34,0.844,2.156,1.496,0.0382754669305653,0.0642907307435107,1
en644,17,8-12,NA',b,152,>10&<200,0.79591678,2.182214006,2.79,2.39,0.844,1.946,1.546,0.0231972526851911,0.0827969596170292,3
en644,17,8-12,NA',c,152,>10&<200,0.79591678,2.182214006,5.12,3.83,0.844,4.276,2.986,0.0748111399097412,0.129909893683033,1
en644,17,15-17,NA',a,152,>0&<200,0.79591678,2.182214006,7.07,4.82,0.844,6.226,3.976,0.1304845463542,0.142111176875831,1
en644,17,15-17,NA',b,152,>0&<200,0.79591678,2.182214006,7.61,4.64,0.844,6.766,3.796,0.172239601187544,0.0880152693811678,1
en644,17,15-17,NA',c,152,>0&<200,0.79591678,2.182214006,7.48,5.01,0.844,6.636,4.166,0.143243035331055,0.142379143485924,1
en644,17,15-17,NA',a,152,>10&<200,0.79591678,2.182214006,1.37,1.07,0.844,0.526,0.226,0.0173979395138933,-0.00190331339468129,3
en644,17,15-17,NA',b,152,>10&<200,0.79591678,2.182214006,1.5,1.18,0.844,0.656,0.336,0.0185578021481529,0.0044784561529765,1
en644,17,15-17,NA',c,152,>10&<200,0.79591678,2.182214006,1.35,1.15,0.844,0.506,0.306,0.0115986263425956,0.00938082318164726,1
en644,17,19-20-21,NA',a,152,>0&<200,0.79591678,2.182214006,5.69,3.85,0.844,4.846,3.006,0.106707362351879,0.0993848770921534,1
en644,17,19-20-21,NA',b,152,>0&<200,0.79591678,2.182214006,5.71,3.71,0.844,4.866,2.866,0.115986263425955,0.0805075350592731,1
en644,17,19-20-21,NA',c,152,>0&<200,0.79591678,2.182214006,6.07,4.18,0.844,5.226,3.336,0.109607018937528,0.119110117052257,1
en644,17,19-20-21,NA',a,152,>10&<200,0.79591678,2.182214006,1.47,1.19,0.844,0.626,0.346,0.0162380768796338,0.00748378434712446,1
en644,17,19-20-21,NA',b,152,>10&<200,0.79591678,2.182214006,2.09,1.59,0.844,1.246,0.746,0.0289965658564889,0.0221494123954234,1
en644,17,19-20-21,NA',c,152,>10&<200,0.79591678,2.182214006,1.5,1.17,0.844,0.656,0.326,0.0191377334652826,0.00321292191021787,1
en649,1,16-17-18,NA',a,152,>0&<200,0.33182747,2.18953457,368,204,2.13,365.87,201.96,3.95184759224166,1.84026728511894,1
en649,1,16-17-18,NA',b,152,>0&<200,0.33182747,2.18953457,348,186,2.13,345.87,183.96,3.90362786687724,1.37225573799133,1
en649,1,16-17-18,NA',c,152,>0&<200,0.33182747,2.18953457,350,199,2.13,347.87,196.96,3.63841937737288,2.01029792429549,1
en649,1,16-17-18,NA',a,152,>10&<200,0.33182747,2.18953457,247,141,2.13,244.87,138.96,2.55347555667326,1.43182986696523,1
en649,1,16-17-18,NA',b,152,>10&<200,0.33182747,2.18953457,236,125,2.13,233.87,122.96,2.67402487008433,0.852408311339017,1
en649,1,16-17-18,NA',c,152,>10&<200,0.33182747,2.18953457,219,123,2.13,216.87,120.96,2.31237692985112,1.15669722129533,1
en649,5,16-17-18,NA',a,152,>0&<200,0.33182747,2.18953457,221,110,2.22,218.78,107.885,2.6736632221441,0.420426268567174,1
en649,5,16-17-18,NA',b,152,>0&<200,0.33182747,2.18953457,217,126,2.22,214.78,123.885,2.19146596849982,1.36149576442659,1
en649,5,16-17-18,NA',c,152,>0&<200,0.33182747,2.18953457,207,127,2.22,204.78,124.885,1.92625747899547,1.65538376906939,1
en649,5,16-17-18,NA',a,152,>10&<200,0.33182747,2.18953457,101,54.7,2.22,98.78,52.585,1.11375510660487,0.394357196950329,1
en649,5,16-17-18,NA',b,152,>10&<200,0.33182747,2.18953457,102,60.5,2.22,99.78,58.385,0.99802776573024,0.676425725627944,1
en649,5,16-17-18,NA',c,152,>10&<200,0.33182747,2.18953457,94.2,50.1,2.22,91.98,47.985,1.060713408704,0.315473125214347,1
en649,21,22-23-24,NA',a,152,>0&<200,0.33182747,2.18953457,150,85.4,1.99,148.01,83.52,1.55484504437597,0.840468059987063,1
en649,21,22-23-24,NA',b,152,>0&<200,0.33182747,2.18953457,154,95.9,1.99,152.01,94.02,1.39813093694158,1.29831707637514,1
en649,21,22-23-24,NA',c,152,>0&<200,0.33182747,2.18953457,158,86.4,1.99,156.01,84.52,1.72361408315146,0.700378536350013,1
en649,21,22-23-24,NA',a,152,>10&<200,0.33182747,2.18953457,78.4,57.9,1.99,76.41,56.02,0.49160010009034,1.11502633796542,1
en649,21,22-23-24,NA',b,152,>10&<200,0.33182747,2.18953457,99.7,59.7,1.99,97.71,57.82,0.961742422393508,0.696507142911453,1
en649,21,22-23-24,NA',c,152,>10&<200,0.33182747,2.18953457,84.7,57.4,1.99,82.71,55.52,0.655547166329393,0.936739514157142,1
en649,19,22-23-24,NA',a,152,>0&<200,0.33182747,2.18953457,123,98.3,2.005,120.995,96.345,0.59430811511657,2.16881977089703,1
en649,19,22-23-24,NA',b,152,>0&<200,0.33182747,2.18953457,75.2,74.8,2.005,73.195,72.845,0.00843845193877503,2.08072082832134,3
en649,19,22-23-24,NA',c,152,>0&<200,0.33182747,2.18953457,131,81.4,2.005,128.995,79.445,1.19464369590369,1.08380038427017,1
en649,19,22-23-24,NA',a,152,>10&<200,0.33182747,2.18953457,36.3,19,2.005,34.295,17.045,0.415895131268188,0.0729472042666284,1
en649,19,22-23-24,NA',b,152,>10&<200,0.33182747,2.18953457,40.9,21.9,2.005,38.895,19.945,0.456881897827951,0.115131031608359,1
en649,19,22-23-24,NA',c,152,>10&<200,0.33182747,2.18953457,27.5,14.5,2.005,25.495,12.545,0.312222721734669,0.0475617956771394,1
en649,8,21-22-23,NA',a,152,>0&<200,0.33182747,2.18953457,112,83.6,2.31,109.69,81.305,0.684358452234639,1.64742952609673,1
en649,8,21-22-23,NA',b,152,>0&<200,0.33182747,2.18953457,105,79.9,2.31,102.69,77.605,0.604795905383333,1.62087786693579,1
en649,8,21-22-23,NA',c,152,>0&<200,0.33182747,2.18953457,109,71.7,2.31,106.69,69.405,0.898936230106341,1.09156551807752,1
en649,8,21-22-23,NA',a,152,>10&<200,0.33182747,2.18953457,39.5,22,2.31,37.19,19.705,0.421560948998508,0.143568896804575,1
en649,8,21-22-23,NA',b,152,>10&<200,0.33182747,2.18953457,38.7,21.1,2.31,36.39,18.805,0.42397193526673,0.115346346911752,1
en649,8,21-22-23,NA',c,152,>10&<200,0.33182747,2.18953457,29.4,21,2.31,27.09,18.705,0.202161198590363,0.334289132074274,1
en649,12,22-23-24,NA',a,152,>0&<200,0.33182747,2.18953457,46.5,29.2,1.955,44.545,27.165,0.419029413416876,0.360049615319016,1
en649,12,22-23-24,NA',b,152,>0&<200,0.33182747,2.18953457,51.7,33.3,1.955,49.745,31.265,0.445550262367311,0.451114778436211,1
en649,12,22-23-24,NA',c,152,>0&<200,0.33182747,2.18953457,51.5,37.3,1.955,49.545,35.265,0.344288839102013,0.667094262255293,1
en649,12,22-23-24,NA',a,152,>10&<200,0.33182747,2.18953457,8.27,7.11,1.955,6.315,5.075,0.0298962297259451,0.11565230960167,3
en649,12,22-23-24,NA',b,152,>10&<200,0.33182747,2.18953457,10.1,6.51,1.955,8.145,4.475,0.0884831960437246,0.0398576342008223,1
en649,12,22-23-24,NA',c,152,>10&<200,0.33182747,2.18953457,7.8,5.62,1.955,5.845,3.585,0.0544882896618032,0.0483277721095266,1
en649,16,9-10,NA',a,152,>0&<200,0.33182747,2.18953457,44.9,30.2,1.955,42.945,28.34,0.352124544473732,0.460652914549834,1
en649,16,9-10,NA',b,152,>0&<200,0.33182747,2.18953457,44,34,1.955,42.045,32.14,0.238808189867328,0.682951426682335,1
en649,16,9-10,NA',c,152,>0&<200,0.33182747,2.18953457,43.3,30.2,1.955,41.345,28.34,0.31354876418219,0.499228694841376,1
en649,16,9-10,NA',a,152,>10&<200,0.33182747,2.18953457,8.56,5.63,1.955,6.605,3.77,0.0683514607040761,0.0397703113678661,1
en649,16,9-10,NA',b,152,>10&<200,0.33182747,2.18953457,8.51,5.84,1.955,6.555,3.98,0.0620828964067005,0.0520615738443155,1
en649,16,9-10,NA',c,152,>10&<200,0.33182747,2.18953457,7.71,5.2,1.955,5.755,3.34,0.0582253183775463,0.0375642621848641,1
en649,16,14-15,NA',a,152,>0&<200,0.33182747,2.18953457,53.5,31.7,1.955,51.545,29.84,0.52330456951745,0.332492162213785,1
en649,16,14-15,NA',b,152,>0&<200,0.33182747,2.18953457,54.3,34.2,1.955,52.345,32.34,0.482317802957687,0.445177716619664,1
en649,16,14-15,NA',c,152,>0&<200,0.33182747,2.18953457,55.4,34,1.955,53.445,32.14,0.513660624444565,0.408098992105097,1
en649,16,14-15,NA',a,152,>10&<200,0.33182747,2.18953457,9.75,6.22,1.955,7.795,4.36,0.0828173783134044,0.0422253076902212,1
en649,16,14-15,NA',b,152,>10&<200,0.33182747,2.18953457,9.07,6.16,1.955,7.115,4.3,0.0678692634504318,0.055452651644887,1
en649,16,14-15,NA',c,152,>10&<200,0.33182747,2.18953457,8.51,5.3,1.955,6.555,3.44,0.075102222255096,0.0235553098211591,1
en649,16,22-23-24,NA',a,152,>0&<200,0.33182747,2.18953457,101,64.3,1.955,99.045,62.44,0.882541523482436,0.908207401762147,1
en649,16,22-23-24,NA',b,152,>0&<200,0.33182747,2.18953457,105,62.3,1.955,103.045,60.44,1.02720069957572,0.706189195391972,1
en649,16,22-23-24,NA',c,152,>0&<200,0.33182747,2.18953457,106,64.6,1.955,104.045,62.74,0.995857878088841,0.803494901697276,1
en649,16,22-23-24,NA',a,152,>10&<200,0.33182747,2.18953457,15.6,10.8,1.955,13.645,8.94,0.113436903919816,0.142957961417893,1
en649,16,22-23-24,NA',b,152,>10&<200,0.33182747,2.18953457,20.2,11.5,1.955,18.245,9.64,0.20746536838045,0.0690051575541721,3
en649,16,22-23-24,NA',c,152,>10&<200,0.33182747,2.18953457,16,9.73,1.955,14.045,7.87,0.14887840206267,0.0768293820769017,1
en655,1,19-20-21,NA',a,152,>0&<200,0.837516556,2.152385698,20.2,11.4,0.768,19.432,10.6315,0.543413781727372,0.213098014783327,1
en655,1,19-20-21,NA',b,152,>0&<200,0.837516556,2.152385698,20,11.7,0.768,19.232,10.9315,0.512539752880865,0.265319317199246,1
en655,1,19-20-21,NA',c,152,>0&<200,0.837516556,2.152385698,18.1,11.7,0.768,17.332,10.9315,0.395218443264138,0.382640626815973,1
en655,1,19-20-21,NA',a,152,>10&<200,0.837516556,2.152385698,3.5,2.15,0.768,2.732,1.3815,0.0833907519144158,0.014913442872729,1
en655,1,19-20-21,NA',b,152,>10&<200,0.837516556,2.152385698,3.46,2.05,0.768,2.692,1.2815,0.0870956353759967,0.0040928015546773,1
en655,1,19-20-21,NA',c,152,>10&<200,0.837516556,2.152385698,3.51,2.09,0.768,2.742,1.3215,0.0877131159529268,0.00632162412033552,1
en655,2,18-19-20,NA',a,152,>0&<200,0.837516556,2.152385698,21.1,10.5,0.784,20.316,9.747,0.652615221757468,0.0409576965127457,1
en655,2,18-19-20,NA',b,152,>0&<200,0.837516556,2.152385698,20,10.5,0.784,19.216,9.747,0.584692358295152,0.108880559975062,1
en655,2,18-19-20,NA',c,152,>0&<200,0.837516556,2.152385698,21,10.7,0.784,20.216,9.947,0.634090804449564,0.0737136295335919,1
en655,2,18-19-20,NA',a,152,>10&<200,0.837516556,2.152385698,2.39,1.63,0.784,1.606,0.877,0.0450143340582074,0.0173908623430419,1
en655,2,18-19-20,NA',b,152,>10&<200,0.837516556,2.152385698,2.49,1.87,0.784,1.706,1.117,0.0363696059811854,0.043113409275594,1
en655,2,18-19-20,NA',c,152,>10&<200,0.837516556,2.152385698,2.4,1.62,0.784,1.616,0.867,0.0462492952120677,0.0154443254035346,1
en655,7,21-22-23,NA',a,152,>0&<200,0.837516556,2.152385698,19.8,13.1,0.7835,19.0165,12.322,0.413372372225884,0.463431310848454,1
en655,7,21-22-23,NA',b,152,>0&<200,0.837516556,2.152385698,22.3,14.6,0.7835,21.5165,13.822,0.475120429918898,0.508419621002502,1
en655,7,21-22-23,NA',c,152,>0&<200,0.837516556,2.152385698,18.4,13.7,0.7835,17.6165,12.922,0.289876256839856,0.629621973373308,1
en655,7,21-22-23,NA',a,152,>10&<200,0.837516556,2.152385698,4.37,3.33,0.7835,3.5865,2.552,0.0638783656834233,0.117715774813713,1
en655,7,21-22-23,NA',b,152,>10&<200,0.837516556,2.152385698,4.44,2.52,0.7835,3.6565,1.742,0.118216656453276,0.00573984540644637,1
en655,7,21-22-23,NA',c,152,>10&<200,0.837516556,2.152385698,4.69,2.76,0.7835,3.9065,1.982,0.118834137030206,0.0222001836850463,1
en655,12,21-22-23,NA',a,152,>0&<200,0.837516556,2.152385698,7.46,4.23,0.758,6.702,3.47,0.199569722463822,0.0473470751557165,1
en655,12,21-22-23,NA',b,152,>0&<200,0.837516556,2.152385698,7.5,4.32,0.758,6.742,3.56,0.196482319579171,0.056838660111191,1
en655,12,21-22-23,NA',c,152,>0&<200,0.837516556,2.152385698,6.62,4.62,0.758,5.862,3.86,0.123619611501415,0.15104864175836,1
